elapsed_seconds,power_watts,gpu_clock_mhz,mem_clock_mhz
0.0,203.14,705,1215
0.01,203.14,705,1215
0.021,203.14,705,1215
0.031,203.14,705,1215
0.041,203.14,705,1215
0.051,203.14,705,1215
0.061,203.14,585,1215
0.072,181.17,585,1215
0.082,181.17,585,1215
0.092,181.17,585,1215
0.102,181.17,585,1215
0.112,181.17,585,1215
0.122,181.17,585,1215
0.133,181.17,585,1215
0.143,181.17,585,1215
0.153,181.17,585,1215
0.163,165.87,525,1215
0.173,165.87,525,1215
0.184,165.87,525,1215
0.194,165.87,525,1215
0.204,165.87,525,1215
0.214,165.87,525,1215
0.224,165.87,525,1215
0.235,165.87,525,1215
0.245,165.87,525,1215
0.255,165.87,525,1215
0.265,165.04,525,1215
0.275,165.04,525,1215
0.285,165.04,525,1215
0.296,165.04,525,1215
0.306,165.04,525,1215
0.316,165.04,525,1215
0.326,165.04,525,1215
0.336,165.04,525,1215
0.347,165.04,525,1215
0.357,165.04,540,1215
0.367,166.71,540,1215
0.377,166.71,540,1215
0.387,166.71,540,1215
0.398,166.71,540,1215
0.408,166.71,540,1215
0.418,166.71,540,1215
0.428,166.71,540,1215
0.438,166.71,540,1215
0.448,166.71,540,1215
0.459,166.71,540,1215
0.469,168.39,540,1215
0.479,168.39,540,1215
0.489,168.39,540,1215
0.499,168.39,540,1215
0.51,168.39,540,1215
0.52,168.39,540,1215
0.53,168.39,540,1215
0.54,168.39,540,1215
0.55,168.39,540,1215
0.561,167.8,540,1215
0.571,167.8,540,1215
0.581,167.8,540,1215
0.591,167.8,540,1215
0.601,167.8,540,1215
0.612,167.8,540,1215
0.622,167.8,540,1215
0.632,167.8,540,1215
0.642,167.8,540,1215
0.653,167.8,540,1215
0.663,168.48,540,1215
0.673,168.48,540,1215
0.683,168.48,540,1215
0.694,168.48,540,1215
0.704,168.48,540,1215
0.714,168.48,540,1215
0.724,168.48,540,1215
0.734,168.48,540,1215
0.745,168.48,540,1215
0.755,168.48,540,1215
0.765,167.76,540,1215
0.775,167.76,540,1215
0.785,167.76,540,1215
0.796,167.76,540,1215
0.806,167.76,540,1215
0.816,167.76,540,1215
0.826,167.76,540,1215
0.836,167.76,540,1215
0.846,167.76,540,1215
0.857,167.76,540,1215
0.867,167.37,540,1215
0.877,167.37,540,1215
0.887,167.37,540,1215
0.897,167.37,540,1215
0.908,167.37,540,1215
0.918,167.37,540,1215
0.928,167.37,540,1215
0.938,167.37,540,1215
0.948,167.37,540,1215
0.959,167.37,540,1215
0.969,168.74,540,1215
0.979,168.74,540,1215
0.989,168.74,540,1215
0.999,168.74,540,1215
1.009,168.74,540,1215
1.02,168.74,540,1215
1.03,168.74,540,1215
