elapsed_seconds,power_watts,gpu_clock_mhz,mem_clock_mhz
0.0,190.66,675,1215
0.01,190.66,675,1215
0.02,190.66,675,1215
0.031,189.05,675,1215
0.041,189.05,675,1215
0.051,189.05,675,1215
0.061,189.05,675,1215
0.071,189.05,675,1215
0.081,189.05,675,1215
0.092,189.05,675,1215
0.102,189.05,675,1215
0.112,189.05,675,1215
0.122,189.05,675,1215
0.132,189.89,675,1215
0.143,189.89,675,1215
0.153,189.89,675,1215
0.163,189.89,675,1215
0.173,189.89,675,1215
0.183,189.89,675,1215
0.193,189.89,675,1215
0.204,189.89,675,1215
0.214,189.89,675,1215
0.224,189.89,675,1215
0.234,188.3,675,1215
0.245,188.3,675,1215
0.255,188.3,675,1215
0.265,188.3,675,1215
0.275,188.3,675,1215
0.285,188.3,675,1215
0.295,188.3,675,1215
0.306,188.3,675,1215
0.316,188.3,675,1215
0.326,188.3,675,1215
0.336,187.57,675,1215
0.346,187.57,675,1215
0.357,187.57,675,1215
0.367,187.57,675,1215
0.377,187.57,675,1215
0.387,187.57,675,1215
0.397,187.57,675,1215
0.407,187.57,675,1215
0.418,187.57,675,1215
0.428,187.57,675,1215
0.438,189.33,675,1215
0.448,189.33,675,1215
0.458,189.33,675,1215
0.469,189.33,675,1215
0.479,189.33,675,1215
0.489,189.33,675,1215
0.499,189.33,675,1215
0.509,189.33,675,1215
0.519,189.33,675,1215
0.53,187.68,675,1215
0.54,187.68,675,1215
0.55,187.68,675,1215
0.56,187.68,675,1215
0.57,187.68,675,1215
0.581,187.68,675,1215
0.591,187.68,675,1215
0.601,187.68,675,1215
0.611,187.68,675,1215
0.621,187.68,675,1215
0.632,186.35,675,1215
0.642,186.35,675,1215
0.652,186.35,675,1215
0.662,186.35,675,1215
0.672,186.35,675,1215
0.682,186.35,675,1215
0.693,186.35,675,1215
0.703,186.35,675,1215
0.713,186.35,675,1215
0.723,186.35,675,1215
0.733,188.02,675,1215
0.744,188.02,675,1215
0.754,188.02,675,1215
0.764,188.02,675,1215
0.774,188.02,675,1215
0.784,188.02,675,1215
0.794,188.02,675,1215
0.805,188.02,675,1215
0.815,188.02,675,1215
0.825,188.02,675,1215
0.835,188.01,675,1215
0.845,188.01,675,1215
0.856,188.01,675,1215
0.866,188.01,675,1215
0.876,188.01,675,1215
0.886,188.01,675,1215
0.896,188.01,675,1215
0.907,188.01,675,1215
0.917,188.01,675,1215
0.927,188.01,675,1215
0.937,189.38,675,1215
0.947,189.38,675,1215
0.957,189.38,675,1215
0.968,189.38,675,1215
0.978,189.38,675,1215
0.988,189.38,675,1215
0.998,189.38,675,1215
1.008,189.38,675,1215
1.019,189.38,675,1215
1.029,189.38,675,1215
1.039,187.71,675,1215
1.049,187.71,675,1215
1.059,187.71,675,1215
1.07,187.71,675,1215
1.08,187.71,675,1215
1.09,187.71,675,1215
1.1,187.71,675,1215
1.11,187.71,675,1215
1.12,187.71,675,1215
1.131,187.71,690,1215
1.141,187.12,690,1215
1.151,187.12,690,1215
1.161,187.12,690,1215
1.171,187.12,690,1215
1.182,187.12,690,1215
1.192,187.12,690,1215
1.202,187.12,690,1215
1.212,187.12,690,1215
1.222,187.12,690,1215
1.232,189.45,675,1215
1.243,189.45,675,1215
1.253,189.45,675,1215
1.263,189.45,675,1215
1.273,189.45,675,1215
1.283,189.45,675,1215
1.294,189.45,675,1215
1.304,189.45,675,1215
1.314,189.45,675,1215
1.324,189.45,675,1215
1.334,187.28,675,1215
1.345,187.28,675,1215
1.355,187.28,675,1215
1.365,187.28,675,1215
1.375,187.28,675,1215
1.385,187.28,675,1215
1.395,187.28,675,1215
1.406,187.28,675,1215
1.416,187.28,675,1215
1.426,187.28,675,1215
1.436,188.56,675,1215
1.446,188.56,675,1215
1.457,188.56,675,1215
1.467,188.56,675,1215
1.477,188.56,675,1215
1.487,188.56,675,1215
1.497,188.56,675,1215
1.508,188.56,675,1215
1.518,188.56,675,1215
1.528,188.56,675,1215
1.538,187.99,675,1215
1.548,187.99,675,1215
1.558,187.99,675,1215
1.569,187.99,675,1215
1.579,187.99,675,1215
1.589,187.99,675,1215
1.599,187.99,675,1215
1.609,187.99,675,1215
1.62,187.99,675,1215
1.63,187.99,675,1215
1.64,186.9,675,1215
1.65,186.9,675,1215
1.66,186.9,675,1215
1.67,186.9,675,1215
1.681,186.9,675,1215
1.691,186.9,675,1215
1.701,186.9,675,1215
1.711,186.9,675,1215
1.721,186.9,675,1215
1.732,186.9,675,1215
1.742,194.14,675,1215
1.752,194.14,675,1215
1.762,194.14,675,1215
1.772,194.14,675,1215
1.783,194.14,675,1215
1.793,194.14,675,1215
1.803,194.14,675,1215
1.813,194.14,675,1215
1.823,194.14,675,1215
1.833,188.57,675,1215
1.844,188.57,675,1215
1.854,188.57,675,1215
1.864,188.57,675,1215
1.874,188.57,675,1215
1.884,188.57,675,1215
1.895,188.57,675,1215
1.905,188.57,675,1215
1.915,188.57,675,1215
1.925,188.57,675,1215
1.935,185.71,675,1215
1.946,185.71,675,1215
1.956,185.71,675,1215
1.966,185.71,675,1215
1.976,185.71,675,1215
1.986,185.71,675,1215
1.996,185.71,675,1215
2.007,185.71,675,1215
2.017,185.71,675,1215
2.027,185.71,675,1215
2.037,189.88,675,1215
2.047,189.88,675,1215
2.058,189.88,675,1215
2.068,189.88,675,1215
2.078,189.88,675,1215
2.088,189.88,675,1215
2.098,189.88,675,1215
2.108,189.88,675,1215
2.119,189.88,675,1215
2.129,189.88,675,1215
2.139,187.53,675,1215
2.149,187.53,675,1215
2.159,187.53,675,1215
2.17,187.53,675,1215
2.18,187.53,675,1215
2.19,187.53,675,1215
2.2,187.53,675,1215
2.21,187.53,675,1215
2.221,187.53,675,1215
2.231,185.74,675,1215
2.241,185.74,675,1215
2.251,185.74,675,1215
2.261,185.74,675,1215
2.272,185.74,675,1215
2.282,185.74,675,1215
2.292,185.74,675,1215
2.302,185.74,675,1215
2.312,185.74,675,1215
2.323,185.74,675,1215
2.333,186.0,675,1215
2.343,186.0,675,1215
2.353,186.0,675,1215
2.363,186.0,675,1215
2.374,186.0,675,1215
2.384,186.0,675,1215
2.394,186.0,675,1215
2.404,186.0,675,1215
2.414,186.0,675,1215
2.424,186.0,675,1215
2.435,186.18,675,1215
2.445,186.18,675,1215
2.455,186.18,675,1215
2.465,186.18,675,1215
2.475,186.18,675,1215
2.485,186.18,675,1215
2.496,186.18,675,1215
2.506,186.18,675,1215
2.516,186.18,675,1215
2.526,186.18,675,1215
2.536,188.9,675,1215
2.547,188.9,675,1215
2.557,188.9,675,1215
2.567,188.9,675,1215
2.577,188.9,675,1215
2.587,188.9,675,1215
2.598,188.9,675,1215
2.608,188.9,675,1215
2.618,188.9,675,1215
2.628,188.9,675,1215
2.638,187.09,675,1215
2.648,187.09,675,1215
2.659,187.09,675,1215
2.669,187.09,675,1215
2.679,187.09,675,1215
2.689,187.09,675,1215
2.699,187.09,675,1215
2.71,187.09,675,1215
2.72,187.09,675,1215
2.73,188.76,675,1215
2.74,188.76,675,1215
2.75,188.76,675,1215
2.76,188.76,675,1215
2.771,188.76,675,1215
2.781,188.76,675,1215
2.791,188.76,675,1215
