elapsed_seconds,power_watts,gpu_clock_mhz,mem_clock_mhz
0.0,235.26,885,1215
0.01,235.26,885,1215
0.021,235.26,885,1215
0.031,235.26,885,1215
0.041,235.26,885,1215
0.051,235.26,885,1215
0.061,235.26,885,1215
0.071,235.26,885,1215
0.082,235.26,885,1215
0.092,223.62,900,1215
0.102,223.62,900,1215
0.112,223.62,900,1215
0.122,223.62,900,1215
0.133,223.62,900,1215
0.143,223.62,900,1215
0.153,223.62,900,1215
0.163,223.62,900,1215
0.173,223.62,900,1215
0.183,223.62,900,1215
0.194,225.78,900,1215
0.204,225.78,900,1215
0.214,225.78,900,1215
0.224,225.78,900,1215
0.234,225.78,900,1215
0.245,225.78,900,1215
0.255,225.78,900,1215
0.265,225.78,900,1215
0.275,225.78,900,1215
0.285,225.78,900,1215
0.296,224.73,900,1215
0.306,224.73,900,1215
0.316,224.73,900,1215
0.326,224.73,900,1215
0.336,224.73,900,1215
0.346,224.73,900,1215
0.357,224.73,900,1215
0.367,224.73,900,1215
0.377,224.73,900,1215
0.387,224.73,915,1215
0.397,230.4,915,1215
0.408,230.4,915,1215
0.418,230.4,915,1215
0.428,230.4,915,1215
0.438,230.4,915,1215
0.448,230.4,915,1215
0.458,230.4,915,1215
0.469,230.4,915,1215
0.479,230.4,915,1215
0.489,234.24,915,1215
0.499,234.24,915,1215
0.509,234.24,915,1215
0.52,234.24,915,1215
0.53,234.24,915,1215
0.54,234.24,915,1215
0.55,234.24,915,1215
0.56,234.24,915,1215
0.57,234.24,915,1215
0.581,234.24,915,1215
0.591,233.77,900,1215
0.601,233.77,900,1215
0.611,233.77,900,1215
0.621,233.77,900,1215
0.632,233.77,900,1215
0.642,233.77,900,1215
0.652,233.77,900,1215
0.662,233.77,900,1215
0.672,233.77,900,1215
0.683,233.77,900,1215
0.693,235.06,900,1215
0.703,235.06,900,1215
0.713,235.06,900,1215
0.723,235.06,900,1215
0.734,235.06,900,1215
0.744,235.06,900,1215
0.754,235.06,900,1215
0.764,235.06,900,1215
0.774,235.06,900,1215
0.784,235.06,885,1215
0.795,235.15,885,1215
0.805,235.15,885,1215
0.815,235.15,885,1215
0.825,235.15,885,1215
0.835,235.15,885,1215
0.846,235.15,885,1215
0.856,235.15,885,1215
