elapsed_seconds,power_watts,gpu_clock_mhz,mem_clock_mhz
0.0,256.34,1200,1215
0.01,256.34,1200,1215
0.02,256.34,1200,1215
0.03,256.34,1200,1215
0.041,256.34,1200,1215
0.051,256.34,1200,1215
0.061,256.34,1200,1215
0.071,256.34,1200,1215
0.082,246.71,1140,1215
0.092,246.71,1140,1215
0.102,246.71,1140,1215
0.112,246.71,1140,1215
0.122,246.71,1140,1215
0.133,246.71,1140,1215
0.143,246.71,1140,1215
0.153,246.71,1140,1215
0.163,246.71,1140,1215
0.174,246.71,1140,1215
0.184,246.71,1140,1215
0.194,246.71,1140,1215
0.204,246.71,1140,1215
0.214,246.71,1140,1215
0.225,246.71,1140,1215
0.235,246.71,1140,1215
0.245,246.71,1140,1215
0.255,246.71,1140,1215
0.265,246.71,1140,1215
0.275,246.71,1140,1215
0.286,246.71,1140,1215
0.296,246.71,1140,1215
