elapsed_seconds,power_watts,gpu_clock_mhz,mem_clock_mhz
0.0,233.65,930,1215
0.01,233.65,930,1215
0.02,233.65,930,1215
0.031,233.65,930,1215
0.041,225.36,930,1215
0.051,225.36,930,1215
0.061,225.36,930,1215
0.071,225.36,930,1215
0.081,225.36,930,1215
0.092,225.36,930,1215
0.102,225.36,930,1215
0.112,225.36,930,1215
0.122,225.36,930,1215
0.132,225.36,930,1215
0.143,223.55,870,1215
0.153,223.55,870,1215
0.163,223.55,870,1215
0.173,223.55,870,1215
0.183,223.55,870,1215
0.194,223.55,870,1215
0.204,223.55,870,1215
0.214,223.55,870,1215
0.224,223.55,870,1215
0.234,223.55,885,1215
0.245,215.68,885,1215
0.255,215.68,885,1215
0.265,215.68,885,1215
0.275,215.68,885,1215
0.285,215.68,885,1215
0.295,215.68,885,1215
0.306,215.68,885,1215
0.316,215.68,885,1215
0.326,215.68,885,1215
0.336,215.09,870,1215
0.346,215.09,870,1215
0.357,215.09,870,1215
0.367,215.09,870,1215
0.377,215.09,870,1215
0.387,215.09,870,1215
0.397,215.09,870,1215
0.408,215.09,870,1215
0.418,215.09,870,1215
0.428,215.09,870,1215
0.438,215.09,870,1215
0.448,215.09,870,1215
0.459,215.09,870,1215
0.469,215.09,870,1215
0.479,215.09,870,1215
0.489,215.09,870,1215
0.499,215.09,870,1215
0.51,215.09,870,1215
0.52,215.09,870,1215
0.53,215.09,870,1215
0.54,217.7,885,1215
0.55,217.7,885,1215
0.561,217.7,885,1215
0.571,217.7,885,1215
0.581,217.7,885,1215
0.591,217.7,885,1215
0.602,217.7,885,1215
0.612,217.7,885,1215
0.622,217.7,885,1215
0.632,217.7,885,1215
0.642,213.99,870,1215
0.653,213.99,870,1215
0.663,213.99,870,1215
0.673,213.99,870,1215
0.683,213.99,870,1215
0.693,213.99,870,1215
0.703,213.99,870,1215
0.714,213.99,870,1215
0.724,213.99,870,1215
0.734,213.99,885,1215
0.744,212.26,885,1215
0.754,212.26,885,1215
0.765,212.26,885,1215
0.775,212.26,885,1215
0.785,212.26,885,1215
0.795,212.26,885,1215
0.805,212.26,885,1215
0.816,212.26,885,1215
0.826,212.26,885,1215
0.836,212.26,870,1215
0.846,218.54,870,1215
0.856,218.54,870,1215
0.866,218.54,870,1215
0.877,218.54,870,1215
0.887,218.54,870,1215
0.897,218.54,870,1215
0.907,218.54,870,1215
0.917,218.54,870,1215
0.928,218.54,870,1215
0.938,213.2,870,1215
0.948,213.2,870,1215
0.958,213.2,870,1215
0.968,213.2,870,1215
0.979,213.2,870,1215
0.989,213.2,870,1215
0.999,213.2,870,1215
1.009,213.2,870,1215
1.019,213.2,870,1215
1.029,213.2,870,1215
1.04,219.53,870,1215
1.05,219.53,870,1215
1.06,219.53,870,1215
1.07,219.53,870,1215
1.08,219.53,870,1215
1.091,219.53,870,1215
1.101,219.53,870,1215
1.111,219.53,870,1215
1.121,219.53,870,1215
1.131,219.53,870,1215
1.142,215.44,870,1215
1.152,215.44,870,1215
1.162,215.44,870,1215
1.172,215.44,870,1215
1.182,215.44,870,1215
1.192,215.44,870,1215
1.203,215.44,870,1215
1.213,215.44,870,1215
1.223,215.44,870,1215
