elapsed_seconds,power_watts,gpu_clock_mhz,mem_clock_mhz
0.0,199.05,750,1215
0.01,199.05,750,1215
0.02,199.05,750,1215
0.031,199.05,750,1215
0.041,199.05,750,1215
0.051,199.05,750,1215
0.061,199.05,750,1215
0.071,199.05,750,1215
0.081,199.05,750,1215
0.092,200.24,735,1215
0.102,200.24,735,1215
0.112,200.24,735,1215
0.122,200.24,735,1215
0.132,200.24,735,1215
0.143,200.24,735,1215
0.153,200.24,735,1215
0.163,200.24,735,1215
0.173,200.24,735,1215
0.183,200.24,735,1215
0.194,201.02,735,1215
0.204,201.02,735,1215
0.214,201.02,735,1215
0.224,201.02,735,1215
0.234,201.02,735,1215
0.244,201.02,735,1215
0.255,201.02,735,1215
0.265,201.02,735,1215
0.275,201.02,735,1215
0.285,201.02,735,1215
0.295,202.39,735,1215
0.306,202.39,735,1215
0.316,202.39,735,1215
0.326,202.39,735,1215
0.336,202.39,735,1215
0.346,202.39,735,1215
0.357,202.39,735,1215
0.367,202.39,735,1215
0.377,202.39,735,1215
0.387,202.39,735,1215
0.397,199.25,735,1215
0.407,199.25,735,1215
0.418,199.25,735,1215
0.428,199.25,735,1215
0.438,199.25,735,1215
0.448,199.25,735,1215
0.458,199.25,735,1215
0.469,199.25,735,1215
0.479,199.25,735,1215
0.489,201.54,735,1215
0.499,201.54,735,1215
0.509,201.54,735,1215
0.519,201.54,735,1215
0.53,201.54,735,1215
0.54,201.54,735,1215
0.55,201.54,735,1215
0.56,201.54,735,1215
0.57,201.54,735,1215
0.581,201.54,735,1215
0.591,200.66,735,1215
0.601,200.66,735,1215
0.611,200.66,735,1215
0.621,200.66,735,1215
0.632,200.66,735,1215
0.642,200.66,735,1215
0.652,200.66,735,1215
0.662,200.66,735,1215
0.672,200.66,735,1215
0.682,200.66,735,1215
0.693,201.6,735,1215
0.703,201.6,735,1215
0.713,201.6,735,1215
0.723,201.6,735,1215
0.733,201.6,735,1215
0.744,201.6,735,1215
0.754,201.6,735,1215
0.764,201.6,735,1215
0.774,201.6,735,1215
0.784,201.6,735,1215
0.794,200.13,735,1215
0.805,200.13,735,1215
0.815,200.13,735,1215
0.825,200.13,735,1215
0.835,200.13,735,1215
0.846,200.13,735,1215
0.856,200.13,735,1215
0.866,200.13,735,1215
0.876,200.13,735,1215
0.886,200.13,735,1215
0.896,200.03,735,1215
0.907,200.03,735,1215
0.917,200.03,735,1215
0.927,200.03,735,1215
0.937,200.03,735,1215
0.947,200.03,735,1215
0.958,200.03,735,1215
0.968,200.03,735,1215
0.978,200.03,735,1215
0.988,200.03,735,1215
0.998,202.88,735,1215
