elapsed_seconds,power_watts,gpu_clock_mhz,mem_clock_mhz
0.0,168.53,540,1215
0.01,168.53,540,1215
0.02,168.53,540,1215
0.031,168.49,540,1215
0.041,168.49,540,1215
0.051,168.49,540,1215
0.061,168.49,540,1215
0.071,168.49,540,1215
0.081,168.49,540,1215
0.092,168.49,540,1215
0.102,168.49,540,1215
0.112,168.49,540,1215
0.122,168.49,540,1215
0.132,168.0,540,1215
0.143,168.0,540,1215
0.153,168.0,540,1215
0.163,168.0,540,1215
0.173,168.0,540,1215
0.183,168.0,540,1215
0.194,168.0,540,1215
0.204,168.0,540,1215
0.214,168.0,540,1215
0.224,168.0,540,1215
0.234,167.85,540,1215
0.245,167.85,540,1215
0.255,167.85,540,1215
0.265,167.85,540,1215
0.275,167.85,540,1215
0.285,167.85,540,1215
0.295,167.85,540,1215
0.306,167.85,540,1215
0.316,167.85,540,1215
0.326,167.85,540,1215
0.336,166.43,540,1215
0.346,166.43,540,1215
0.357,166.43,540,1215
0.367,166.43,540,1215
0.377,166.43,540,1215
0.387,166.43,540,1215
0.397,166.43,540,1215
0.408,166.43,540,1215
0.418,166.43,540,1215
0.428,168.84,540,1215
0.438,168.84,540,1215
0.448,168.84,540,1215
0.458,168.84,540,1215
0.469,168.84,540,1215
0.479,168.84,540,1215
0.489,168.84,540,1215
0.499,168.84,540,1215
0.509,168.84,540,1215
0.52,168.84,540,1215
0.53,167.86,540,1215
0.54,167.86,540,1215
0.55,167.86,540,1215
0.56,167.86,540,1215
0.571,167.86,540,1215
0.581,167.86,540,1215
0.591,167.86,540,1215
0.601,167.86,540,1215
0.611,167.86,540,1215
0.621,167.86,540,1215
0.632,167.8,540,1215
0.642,167.8,540,1215
0.652,167.8,540,1215
0.662,167.8,540,1215
0.672,167.8,540,1215
0.683,167.8,540,1215
0.693,167.8,540,1215
0.703,167.8,540,1215
0.713,167.8,540,1215
0.723,167.8,540,1215
0.734,167.2,540,1215
0.744,167.2,540,1215
0.754,167.2,540,1215
0.764,167.2,540,1215
0.774,167.2,540,1215
0.785,167.2,540,1215
0.795,167.2,540,1215
0.805,167.2,540,1215
0.815,167.2,540,1215
0.825,167.2,540,1215
0.835,168.93,540,1215
0.846,168.93,540,1215
0.856,168.93,540,1215
0.866,168.93,540,1215
0.876,168.93,540,1215
0.886,168.93,540,1215
0.896,168.93,540,1215
0.907,168.93,540,1215
0.917,168.93,540,1215
0.927,168.93,540,1215
0.937,168.64,540,1215
0.947,168.64,540,1215
0.958,168.64,540,1215
0.968,168.64,540,1215
0.978,168.64,540,1215
0.988,168.64,540,1215
0.998,168.64,540,1215
1.009,168.64,540,1215
1.019,168.64,540,1215
